rouge-1,rouge-L,highlight-p,highlight-r,highlight-f1,doc_id,mode
1.0,1.0,0.029934043632673768,0.6704545454545454,0.057309373482272934,doc_82805800,ORIGINAL
0.0314344746162928,0.01638134592680047,0.17829457364341086,0.26136363636363635,0.21198156682027652,doc_82805800,B-TEXT
0.05696576151121606,0.025974025974025976,0.13551401869158877,0.32954545454545453,0.1920529801324503,doc_82805800,A-TAG
0.02626918536009445,0.015791027154663517,1.0,1.0,1.0,doc_82805800,A-ONLY
0.057408500590318774,0.02744982290436836,0.2393617021276596,0.5113636363636364,0.32608695652173914,doc_82805800,A-ADD
1.0,1.0,0.04905437352245863,0.7980769230769231,0.09242761692650334,doc_7f962bd3,ORIGINAL
0.020010601643254706,0.013914656771799629,0.32098765432098764,0.25,0.2810810810810811,doc_7f962bd3,B-TEXT
0.04068380598992844,0.023058574078982243,0.22424242424242424,0.3557692307692308,0.275092936802974,doc_7f962bd3,A-TAG
0.027564272462231646,0.01789027299231381,1.0,1.0,1.0,doc_7f962bd3,A-ONLY
0.03882851842035515,0.022661012456930824,0.3233082706766917,0.41346153846153844,0.36286919831223624,doc_7f962bd3,A-ADD
1.0,1.0,0.02638888888888889,0.7215189873417721,0.05091558731576597,doc_a5d53741,ORIGINAL
0.015787099684258007,0.009730008376828404,0.5,0.379746835443038,0.43165467625899284,doc_a5d53741,B-TEXT
0.02397061666344481,0.014627231136026805,0.31176470588235294,0.33544303797468356,0.3231707317073171,doc_a5d53741,A-TAG
0.019331142470520007,0.013596236870932405,1.0,1.0,1.0,doc_a5d53741,A-ONLY
0.02957664797989561,0.016238159675236806,0.33488372093023255,0.45569620253164556,0.38605898123324395,doc_a5d53741,A-ADD
1.0,1.0,0.0,0.0,0.0,doc_4f60f16e,ORIGINAL
0.2,0.2,0.24175824175824176,0.2558139534883721,0.2485875706214689,doc_4f60f16e,B-TEXT
0.3,0.3,0.18831168831168832,0.3372093023255814,0.24166666666666667,doc_4f60f16e,A-TAG
0.3,0.3,1.0,1.0,1.0,doc_4f60f16e,A-ONLY
0.5,0.4,0.22807017543859648,0.45348837209302323,0.3035019455252918,doc_4f60f16e,A-ADD
1.0,1.0,0.023206751054852322,0.8148148148148148,0.04512820512820513,doc_2ffe3007,ORIGINAL
0.015435501653803748,0.011364600118734629,0.25287356321839083,0.2716049382716049,0.2619047619047619,doc_2ffe3007,B-TEXT
0.03502671529132389,0.020693749469934696,0.17061611374407584,0.4444444444444444,0.24657534246575347,doc_2ffe3007,A-TAG
0.013230429988974642,0.009922822491730982,1.0,1.0,1.0,doc_2ffe3007,A-ONLY
0.034178610804851156,0.02077855991858197,0.23958333333333334,0.5679012345679012,0.33699633699633696,doc_2ffe3007,A-ADD
1.0,1.0,0.015534344001497287,0.9021739130434783,0.030542778288868446,doc_d96b139b,ORIGINAL
0.006483033427152842,0.004743682995477689,0.39,0.42391304347826086,0.40625,doc_d96b139b,B-TEXT
0.012080579361816514,0.008254008412131178,0.28191489361702127,0.5760869565217391,0.3785714285714286,doc_d96b139b,A-TAG
0.0055342968280573035,0.004427437462445843,1.0,1.0,1.0,doc_d96b139b,A-ONLY
0.010847221782992316,0.007305271813035641,0.22099447513812154,0.43478260869565216,0.293040293040293,doc_d96b139b,A-ADD
1.0,1.0,0.028102031993082578,0.9285714285714286,0.05455308434746118,doc_d0fe9934,ORIGINAL
0.01310085733551681,0.008862344668143724,0.3132530120481928,0.37142857142857144,0.33986928104575165,doc_d0fe9934,B-TEXT
0.03660533667276756,0.021963202003660535,0.19786096256684493,0.5285714285714286,0.2879377431906615,doc_d0fe9934,A-TAG
0.013293517002215587,0.01078894133513149,1.0,1.0,1.0,doc_d0fe9934,A-ONLY
0.03699065600616511,0.02331181967055197,0.23809523809523808,0.6428571428571429,0.3474903474903475,doc_d0fe9934,A-ADD
1.0,1.0,0.04972804972804973,0.8648648648648649,0.09404849375459222,doc_31372ae6,ORIGINAL
0.02963841138114997,0.019956530329974312,0.2716049382716049,0.2972972972972973,0.2838709677419355,doc_31372ae6,B-TEXT
0.056708160442600276,0.0318118948824343,0.2875816993464052,0.5945945945945946,0.3876651982378855,doc_31372ae6,A-TAG
0.026476980833827306,0.018375815056312982,1.0,1.0,1.0,doc_31372ae6,A-ONLY
0.06224066390041494,0.03556609365737996,0.2727272727272727,0.5675675675675675,0.3684210526315789,doc_31372ae6,A-ADD
1.0,1.0,0.04420387911592242,0.7596899224806202,0.08354646206308611,doc_82703374,ORIGINAL
0.0154811292117778,0.011534959020540322,0.4942528735632184,0.3333333333333333,0.39814814814814814,doc_82703374,B-TEXT
0.03683092178488313,0.022665182636851158,0.42473118279569894,0.6124031007751938,0.5015873015873015,doc_82703374,A-TAG
0.02671253667914601,0.017605990083982597,1.0,1.0,1.0,doc_82703374,A-ONLY
0.05150258018820196,0.030456339168268745,0.352112676056338,0.5813953488372093,0.4385964912280702,doc_82703374,A-ADD
1.0,1.0,0.035685963521015066,0.7894736842105263,0.06828528072837632,doc_7f61e8bb,ORIGINAL
0.026215644820295984,0.016807610993657504,0.4307692307692308,0.49122807017543857,0.4590163934426229,doc_7f61e8bb,B-TEXT
0.03699788583509514,0.019556025369978858,0.3181818181818182,0.49122807017543857,0.3862068965517242,doc_7f61e8bb,A-TAG
0.024841437632135307,0.015961945031712475,1.0,1.0,1.0,doc_7f61e8bb,A-ONLY
0.04312896405919662,0.023572938689217757,0.3,0.5526315789473685,0.38888888888888895,doc_7f61e8bb,A-ADD
